rank,candidate_id
483,CH-ACGUPL
484,CH-4RFIMI
485,CH-TJ5UXF
486,CH-CKLFMA
487,CH-QDLYMU
488,CH-1J4N83
489,CH-PEKZAE
490,CH-4VAI9F
491,CH-CIES1Z
492,CH-LCSSKQ
493,CH-U0BZJ9
494,CH-M06BRY
495,CH-HR09RX
496,CH-EHYBUE
497,CH-RQKDXT
498,CH-A2374G
499,CH-UFJ0R0
500,CH-OCE7EP
