rank,candidate_id
366,CH-8PI1QV
367,CH-S27BWZ
368,CH-H2DFR3
369,CH-ANEG2Y
370,CH-2EV6KR
371,CH-CBEPPQ
372,CH-T0BTV3
373,CH-94V4Z5
374,CH-757L6T
375,CH-SAQONG
376,CH-RTQLG7
377,CH-OEV8OI
378,CH-6KX9MB
379,CH-IIOQLM
380,CH-NBYIRR
381,CH-TF1PZP
382,CH-QS6FC4
383,CH-TDQU6Y
384,CH-ACGUPL
385,CH-48X1Q6
386,CH-G2TW1T
387,CH-N67YYK
388,CH-LN2MCR
389,CH-IZZUBN
390,CH-88R81U
391,CH-42Z7AA
392,CH-2C1X0N
393,CH-4C53CP
394,CH-NOWWFE
395,CH-XJWRMW
396,CH-IJ7PP2
397,CH-ATVP35
398,CH-N4LUID
399,CH-71MFD8
400,CH-13NCBR
401,CH-0TK61K
402,CH-B04FBF
403,CH-YCDW4X
404,CH-DL0XM5
405,CH-RZSAQT
406,CH-LBFKCL
407,CH-C1QRXL
408,CH-A32HSW
409,CH-9YHNO9
410,CH-SSJH9R
411,CH-FGMJ8J
412,CH-Y6IZIU
413,CH-134FMT
414,CH-KH9GA7
415,CH-4JJLIH
416,CH-MBT11N
417,CH-DMK5DV
418,CH-C1P7Z9
419,CH-HGCOP1
420,CH-LZNF6D
421,CH-MXQWW6
422,CH-PI5NYA
423,CH-7NQ290
424,CH-I96FL8
425,CH-SJE2VB
426,CH-HEXLYT
427,CH-X4EF4M
428,CH-HAP30A
429,CH-ODBL4Y
430,CH-IMUTGE
431,CH-MON242
432,CH-8OI1HC
433,CH-F5UJOK
434,CH-0U6XBP
435,CH-M1KH7B
436,CH-7NNZPO
437,CH-F2RP96
438,CH-P4LP6M
439,CH-9B2ZDO
440,CH-0D3BST
441,CH-1FLPLX
442,CH-HR09RX
443,CH-GS3FUM
444,CH-X8W93H
445,CH-LY2ZPO
446,CH-9IH71Z
447,CH-CTFUSY
448,CH-8DFKLE
449,CH-TP4REO
450,CH-W0MIGV
451,CH-GEGIZJ
452,CH-HGBHGH
453,CH-IG7KF2
454,CH-OCE7EP
455,CH-AHLTPK
456,CH-289R2P
457,CH-DQVI5Z
458,CH-E3CXEK
459,CH-DK56HN
460,CH-YW3VCJ
461,CH-JJ86Q7
462,CH-PHP2CU
463,CH-NIHWLW
464,CH-S4ET0Z
465,CH-FZMIWW
466,CH-P79AAZ
467,CH-13G62O
468,CH-V3WVRU
469,CH-LUV6PW
470,CH-YQ9XPX
471,CH-8LTQ11
472,CH-XJHWGY
473,CH-T6YRYN
474,CH-F4BS8Z
475,CH-AWUX54
476,CH-5VWXU7
477,CH-6R1TIN
478,CH-4SIVNC
479,CH-9WSRCQ
480,CH-23OYSI
481,CH-SBI1Z5
482,CH-JI89ZN
483,CH-WO2SDT
484,CH-1F9WOO
485,CH-ZIX9KY
486,CH-KBU36E
487,CH-5EDR3K
488,CH-677KLJ
489,CH-1U2K7S
490,CH-WN64SL
491,CH-AZXGQ7
492,CH-NJ4PQP
493,CH-BXDMFM
494,CH-BD141E
495,CH-PEKZAE
496,CH-BDC6L0
497,CH-UYC8EQ
498,CH-ANRT84
499,CH-5OZ7WA
500,CH-ACS6OT
