rank,candidate_id
483,CH-WBN0KI
484,CH-J9Y5L8
485,CH-48T6ZA
486,CH-4HWRP9
487,CH-RE9N9H
488,CH-MWG0NB
489,CH-ACS6OT
490,CH-YUJLGL
491,CH-38OEXA
492,CH-T0FJ1E
493,CH-82MSFH
494,CH-5KDYV4
495,CH-UIBHDJ
496,CH-ZVUYGO
497,CH-757L6T
498,CH-LKIC6H
499,CH-F2RP96
500,CH-UK69ES
