rank,candidate_id
384,CH-0U6XBP
385,CH-477FID
386,CH-JRI6UO
387,CH-575LKT
388,CH-AQCT8B
389,CH-PI4GM5
390,CH-6HCGM5
391,CH-QOGWJ0
392,CH-IIOQLM
393,CH-POPW61
394,CH-0QTDRE
395,CH-ZIX9KY
396,CH-KB91KP
397,CH-B04FBF
398,CH-9IH71Z
399,CH-5TI4AG
400,CH-OV4NDX
401,CH-176ODU
402,CH-TJ5UXF
403,CH-TF1PZP
404,CH-HR09RX
405,CH-1FLPLX
406,CH-PFVPOI
407,CH-JD8EJQ
408,CH-YUJLGL
409,CH-WSN2OT
410,CH-LXEIR7
411,CH-OJNAJF
412,CH-KHX4FF
413,CH-RE9N9H
414,CH-8KDD0H
415,CH-99J451
416,CH-46C9LF
417,CH-QT6VMC
418,CH-N84T3M
419,CH-ERMOD6
420,CH-48T6ZA
421,CH-6R1TIN
422,CH-D07FE6
423,CH-5NOX67
424,CH-TVZ8EL
425,CH-K3HV6O
426,CH-UIBHDJ
427,CH-48X1Q6
428,CH-PPYOS6
429,CH-1J4N83
430,CH-VHYKEB
431,CH-EHYBUE
432,CH-Y6IZIU
433,CH-3TDJX8
434,CH-677KLJ
435,CH-9B2ZDO
436,CH-OS78T7
437,CH-TGZIDK
438,CH-13G62O
439,CH-U5LROA
440,CH-4V6SIJ
441,CH-AWUX54
442,CH-KSM6J1
443,CH-JHG452
444,CH-MK94LD
445,CH-NRT68C
446,CH-RQKDXT
447,CH-CTFUSY
448,CH-A2374G
449,CH-J9Y5L8
450,CH-5OZ7WA
451,CH-5KBPQ7
452,CH-7NNZPO
453,CH-ACS6OT
454,CH-HBH21N
455,CH-ACGUPL
456,CH-QDLYMU
457,CH-8LJVXM
458,CH-4VAI9F
459,CH-EEX74N
460,CH-T0FJ1E
461,CH-4RFIMI
462,CH-LKIC6H
463,CH-DK56HN
464,CH-OCE7EP
465,CH-GCOYU4
466,CH-38OEXA
467,CH-XJWRMW
468,CH-757L6T
469,CH-MWG0NB
470,CH-QAMJ7N
471,CH-4HWRP9
472,CH-WEECCS
473,CH-EXPUXM
474,CH-SB14DZ
475,CH-9EU3J9
476,CH-WN64SL
477,CH-UFJ0R0
478,CH-X4EF4M
479,CH-2EV6KR
480,CH-Z6KED1
481,CH-2W4599
482,CH-BD141E
483,CH-1W12EL
484,CH-YO5BNI
485,CH-C9MYXY
486,CH-L82QYP
487,CH-F2RP96
488,CH-8UF1AM
489,CH-JJQ7QV
490,CH-XD8QLN
491,CH-FN95XE
492,CH-1SBC7S
493,CH-I8WPMX
494,CH-ZVUYGO
495,CH-IG7KF2
496,CH-ODBL4Y
497,CH-5KDYV4
498,CH-7TQ8JU
499,CH-WBN0KI
500,CH-Y69E2J
